2462;Edwin Benito Mitacc Meza;12
2463;Liangzhong Hu;12
2464;Regis Cristiano Pinheiro Marques;12
2465;Jeremias da Silva Leão;12
2466;Cecilia Sosa Arias Peixoto;12
2467;Xu Yang;12
2468;Anderson Maciel;12
2469;Maria Beatriz Ferreira Leite;12
2470;Haroldo Rodrigues Clark;12
2471;Claudemir Pinheiro de Oliveira;12
2472;João Carlos Gluz;12
2473;Héctor José García Mendoza;12
2474;Alexandre Rossi Paschoal;12
2475;Joaquim Manoel da Silva;12
2476;José Roberto Temponi de Oliveira;12
2477;Paulo Henrique Pereira;12
2478;Elena Aladova;12
2479;Aldemar de Araújo Santos;12
2480;Ana Cristina Vieira;12
2481;Daniela Carvalho Monteiro Ferreira;12
2482;Thiago Pedro Pinto;12
2483;João Gil de Luna;12
2484;Víctor Ernesto Pérez León;12
2485;Rosangela de Fátima Sviercoski;12
2486;Ana Cristina Rouiller;12
2487;Celso Luiz Mendes;12
2488;Andréa Poletto Sonza;12
2489;Rodrigo Clemente Thom de Souza;12
2490;Remy de Paiva Sanchis;12
2491;Talles Marcelo Gonçalves de Andrade Barbosa;12
2492;Kelyn Schenatto;12
2493;Gustavo Adolfo Torres Fernandes da Costa;12
2494;Angelo Amâncio Duarte;12
2495;Marcilene de Fátima Dianin Vianna;12
2496;Ricardo Rall;12
2497;Martha Ximena Torres Delgado;12
2498;Igor Mencattini;12
2499;Evelina Shamarova;12
2500;Edson Agustini;12
2501;Klaus de Geus;12
2502;Cesar Albenes Zeferino;12
2503;Adriana Santarosa Vivacqua;12
2504;Denize da Silva Souza;12
2505;Fábio Papini Fornazari;12
2506;Paulo Eustáquio Duarte Pinto;12
2507;Marco Aurelio Amaral Henriques;12
2508;Hyggo Oliveira de Almeida;12
2509;Candido Ferreira Xavier de Mendonça Neto;12
2510;André Sandmann;12
2511;Marcelo Andrade Teixeira;12
2512;Deise Maria Bertholdi Costa;12
2513;Alexandre Ibrahim Direne;12
2514;Zanoni Dias;12
2515;Alicia Dickenstein;12
2516;Alexandre Megiorin Roma;12
2517;Mariá Cristina Vasconcelos Nascimento Rosset;12
2518;Vanessa Cristina Oliveira de Souza;12
2519;Rosa María García Márquez;12
2520;Nicolas Van Goethem;12
2521;Ricardo Felipe Custodio;12
2522;Klaus Schmid;12
2523;Carlos Norberto Fischer;12
2524;Pericles Cesar de Araujo;12
2525;Patricia Duarte de Lima Machado;12
2526;Liria Matsumoto Sato;12
2527;José Mario De Martino;12
2528;Claudia Brandelero Rizzi;12
2529;Teresinha Moreira de Magalhães;12
2530;Ricardo Martins Ramos;12
2531;Rosana Nogueira de Lima;12
2532;Wagner Rodrigo Weinert;12
2533;Jean Carlo Rossa Hauck;12
2534;Rosinéte Gaertner;12
2535;Gilberto Januario;12
2536;Andrea Schwertner Charao;12
2537;Elton Gean Araujo;12
2538;Antônio Acra Freiria;12
2539;Adriano Donizete Pila;12
2540;Lau Cheuk Lung;12
2541;Lino Anderson da Silva Grama;12
2542;Rui Maia Diamantino;12
2543;João Carlos Ferreira Costa;12
2544;Marcos Augusto Francisco Borges;12
2545;Gustavo Enrique de Almeida Prado Alves Batista;12
2546;Clarissa de Assis Olgin;12
2547;Diane Castonguay;12
2548;Jose Gilvan de Oliveira;12
2549;Luiz Gustavo Leão Fernandes;12
2550;Fabiane Fischer Figueiredo;12
2551;Daltro José Nunes;12
2552;Dan Avritzer;12
2553;Neila Tonin Agranionih;12
2554;Windson Viana de Carvalho;12
2555;Elva Eliana Ortega Torres;12
2556;Rommel Novaes Carvalho;12
2557;Dilberto da Silva Almeida Júnior;12
2558;Denise de Mattos;12
2559;Vital Araújo Barbosa de Oliveira;12
2560;Ronaldo Ribeiro Goldschmidt;12
2561;Raquel Stucchi Boschi;12
2562;Marcus Vinícius Alvim Andrade;12
2563;Geraldo Braz Júnior;12
2564;Laércio Aparecido Lucas;12
2565;Luís Domingues Tomé Jardim Tarrataca;12
2566;André Castelo Branco Soares;12
2567;Renata Lopes Rosa;12
2568;Claudete Cargnin;12
2569;Lubomir Banas;12
2570;Ricardo S Zebulum;12
2571;Paulo Roberto de Lira Gondim;12
2572;Carlos Alberto Maquera Apaza;12
2573;Marcilia Andrade Campos;12
2574;Ivan Saraiva Silva;12
2575;Sergio Oscar Anchorena;12
2576;José Carlos Ferreira da Rocha;12
2577;Arndt von Staa;12
2578;Nicola Pace;12
2579;Julius Cesar Barreto Leite;12
2580;Osnel Broche Cristo;12
2581;Allan Nilson de Sousa Dantas;12
2582;Francisco Javier Tipán Salazar;12
2583;Luis Ernesto Brossard Perez;12
2584;Tânia Baier;12
2585;Pedro de Alcantara dos Santos Neto;12
2586;José Celso Rocha;12
2587;Joanlise Marco de Leon Andrade;12
2588;Mara Abel;12
2589;Eduardo André Mossin;12
2590;Érika Fernandes Cota;12
2591;Claudine Chaouiya Chantegrel;12
2592;José Maria Parente de Oliveira;12
2593;Leonardo Ramos Emmendorfer;12
2594;Wu Shin-Ting;12
2595;Orlando Gomes Loques Filho;12
2596;Cristina Acciarri;12
2597;Valéria Farinazzo Martins;12
2598;Luciane de Fátima Rodrigues de Souza;12
2599;Marcello Thiry Comicholi da Costa;12
2600;Francisco Heron de Carvalho Junior;12
2601;Lígia Alves Barros;12
2602;Abdelhakim Senhaji Hafid;12
2603;Joceli Mayer;12
2604;Paula Balseiro;12
2605;Pedro Gamboa Romero;12
2606;José Carlos Fogo;12
2607;Tania Elisa Seibert;11
2608;Virgínia Cardia Cardoso;11
2609;Esteban Fernandez Tuesta;11
2610;Simone Daniela Sartorio de Medeiros;11
2611;Marina Esther Groshaus;11
2612;Jefferson Abrantes dos Santos;11
2613;Emanuel Pimentel Barbosa;11
2614;Nuno Alexandre Martins de Matos Luzia;11
2615;Luis Iván Ortiz Valencia;11
2616;Leonardo Castro Botega;11
2617;Krerley Irraciel Martins Oliveira;11
2618;Vanderlei Bonato;11
2619;Mariela Inés Cortés;11
2620;Marilton Sanchotene de Aguiar;11
2621;Elvia Mureb Sallum;11
2622;Frank Sinatra Gomes da Silva;11
2623;Tayana Uchôa Conte;11
2624;Edson Donizete de Carvalho;11
2625;Rodrigo Bonacin;11
2626;Leiva Casemiro Oliveira;11
2627;Otávio Paulino Lavor;11
2628;Ana Beatriz Tozzo Martins;11
2629;Diego Guimarães Florencio Pujoni;11
2630;Isabel Lugao Rios;11
2631;Carlos Roberto Valêncio;11
2632;Carlos Nabil Ghobril;11
2633;Flavia Sueli Fabiani Marcatto;11
2634;Kary Ann del Carmen Ocaña Gautherot;11
2635;Juliana Garcia Cespedes;11
2636;Volodymyr Tesko;11
2637;Ricardo Villarroel Dávalos;11
2638;Richard Vasques;11
2639;Vaston Gonçalves da Costa;11
2640;Margareth Aparecida Sacramento Rotondo;11
2641;Mônica Carneiro Sandoval;11
2642;Nayat Sánchez Pi;11
2643;Nancy Mieko Abe;11
2644;Rubens de Souza Matos Júnior;11
2645;Pedro Roitman;11
2646;Max Leandro Nobre Gonçalves;11
2647;Paulo Roberto Barbosa;11
2648;Claudia Silveira da Cunha;11
2649;Rosiane de Freitas Rodrigues;11
2650;Maricéia Tatiana Vilani;11
2651;Eliane Martins;11
2652;Karina dos Santos Machado;11
2653;Melline Fontes Noronha;11
2654;Eduardo Garibaldi;11
2655;Stefanella Boatto;11
2656;Silvio Jamil Ferzoli Guimarães;11
2657;Euro de Barros Couto Junior;11
2658;Luz Delicia Castillo Villalobos;11
2659;Alonso Sepúlveda Castellanos;11
2660;Roberto Ribeiro Paterlini;11
2661;Marco Antônio Piteri;11
2662;Míriam Garcia Manoel;11
2663;Thiago Donda Rodrigues;11
2664;Lilian Noronha Nassif;11
2665;Maria Julia Redondo;11
2666;Julia Schaetzle Wrobel;11
2667;Thiago Gentil Ramires;11
2668;Aloisio Jose Freiria Neves;11
2669;Noemi de La Rocque Rodriguez;11
2670;Gilmara Teixeira Barcelos Peixoto;11
2671;Mônica Cerbella Freire Mandarino;11
2672;Cicero Augusto Mota Cavalcante;11
2673;Vinícius Gusmão Pereira de Sá;11
2674;Gustavo Bittencourt Figueiredo;11
2675;Ana Cristina Vieira de Melo;11
2676;Fabio Wendling Muniz de Andrade;11
2677;Fabrício Simeoni de Sousa;11
2678;Célio Andrade de Santana Júnior;11
2679;Ocsana Sonia Danyluk;11
2680;Darly Fernando Andrade;11
2681;Sérgio Teixeira de Carvalho;11
2682;Firmo Freire;11
2683;Pedro Jussieu de Rezende;11
2684;Ana Carolina Letichevsky;11
2685;Jose Ruidival Soares dos Santos Filho;11
2686;Flávio Bittencourt;11
2687;Eduardo Cardoso Moraes;11
2688;Pablo Martin Rodriguez;11
2689;Gislaine Cristina Batistela;11
2690;Dora Soraia Kindel;11
2691;Roberto Alexandre Dias;11
2692;Illya Kokshenev;11
2693;Susana Cândida Fornari;11
2694;Rosa Maria dos Santos Barreiro Chaves;11
2695;Ana Luísa Mülbert;11
2696;Verilda Speridião Kluth;11
2697;Nemésio Freitas Duarte Filho;11
2698;Julián Eduardo Haddad;11
2699;Simon George Chiossi;11
2700;Jose Carlos Fernandes de Oliveira;11
2701;Dorgival Olavo Guedes Neto;11
2702;Santi Domenico Spadaro;11
2703;Gladson Octaviano Antunes;11
2704;Alexandre Jose Santana;11
2705;Francisco Adelton Alves Ribeiro;11
2706;Ruben Edgardo Panta Pazos;11
2707;Anne Alilma Silva Souza Ferrete;11
2708;José Avelino Placca;11
2709;Daniel Morgato Martin;11
2710;Paulo Marcelo Dias de Magalhães;11
2711;José Luiz Fernandes;11
2712;Jarbas Joaci de Mesquita Sá Junior;11
2713;Marcio Antonio de Faria Rosa;11
2714;Jefferson Divino Gonçalves de Melo;11
2715;Fábio Paraguaçu Duarte da Costa;11
2716;Paulo Jorge Magalhães Teixeira;11
2717;Joel Gomes Pereira Junior;11
2718;Linair Maria Campos;11
2719;Gustavo da Silva Araújo;11
2720;Sérgio Donizetti Zorzo;11
2721;Antonio Eduardo de Albuquerque Junior;11
2722;Fabricio Olivetti de França;11
2723;André Barros de Sales;11
2724;Delcio Cardim;11
2725;Gilson do Nascimento Silva;11
2726;Maria Cecilia Vecchiato Saenz Carneiro;11
2727;Regina Sandra Burachik;11
2728;José Luís Almada Güntzel;11
2729;Luciane Quoos Conte;11
2730;Luis Gustavo Nardin;11
2731;Flávio José de Oliveira Morais;11
2732;Ivanildo José de Melo Filho;11
2733;Cristiano Bonato Both;11
2734;Leandro Luís Galdino de Oliveira;11
2735;Thiago de Melo;11
2736;Eduardo Tengan;11
2737;Mariana Pereira de Melo;11
2738;Vinícius Veloso de Melo;11
2739;Juvêncio Santos Nobre;11
2740;Cristie Diego Pimenta;11
2741;Felipe Ignacio Lara Obreque;11
2742;Chau Sen Shia;11
2743;Vitor de Oliveira Ferreira;11
2744;José de Oliveira Guimarães;11
2745;Carlos Riveros;11
2746;Renata Moreira Leal;11
2747;Antonio Carlos GAY THOMÉ;11
2748;Wilberclay Gonçalves Melo;11
2749;Maria Teresa Aparicio Villegas;11
2750;Glauco da Silva Aguiar;11
2751;Francisco Ramos de Melo;11
2752;Birajara Soares Machado;11
2753;Leonardo Antonio de Andrade;11
2754;Luiz Carlos Pessoa Albini;11
2755;Guilherme Oliveira Mota;11
2756;Aline Vieira Malanovicz;11
2757;Hime Aguiar;11
2758;Ana Maria Volkmer de Azambuja;11
2759;Rolando Garciga Otero;11
2760;Cristiane Antonia Hauschild;11
2761;Cicilia Raquel Maia Leite;11
2762;Valter Vieira de Camargo;11
2763;Irwen Valle Guadalupe;11
2764;Raphael de Souza Rosa Gomes;11
2765;Catarina Mendes de Jesus Sánchez;11
2766;Cintia Cristina Silva de Araujo;11
2767;Maria de Los Angeles Gonzalez Lima;11
2768;Cláudia Ferreira Reis Concordido;11
2769;Orivaldo de Lira Tavares;11
2770;José Leonardo Ribeiro Macrini;11
2771;Poliana Daré Zampirolli Pires;11
2772;Edilson Ferreira Flores;11
2773;Camila Bertini Martins;11
2774;Ana Claudia Nabarro;11
2775;Daniel Welfer;11
2776;Fabiano Azevedo Dorça;11
2777;Luis Carlos Trevelin;11
2778;Carlos Henriques Barroqueiro;11
2779;Juliano Lopes de Oliveira;11
2780;Flávia Dias de Souza;11
2781;João Roberto Lazzarin;11
2782;Rogério Galante Negri;11
2783;Mariana Recamonde Mendoza;11
2784;Marcio Moretto Ribeiro;11
2785;Claudio Luiz Marte;11
2786;Arlindo Gomes de Alvarenga;11
2787;Marly Theoto Rocha;11
2788;Márcio de Medeiros Ribeiro;11
2789;Selene Maria Coelho Loibel;11
2790;Pedro da Silva Peixoto;11
2791;Fábio José Parreira;11
2792;Luiz Fernando Bittencourt;11
2793;Arley Ferreira de Souza;11
2794;Marcus Redü Eslabão;11
2795;Frederico Ferreira Campos filho;11
2796;Victor Francisco Araya Santander;11
2797;Rudinei Goularte;11
2798;Raimundo de Araújo Bastos Júnior;11
2799;Sérgio Renato Artiaga da Rosa;11
2800;Luiz Felipe Campos de Rezende;11
2801;Suzinei Aparecida Siqueira Marconato;11
2802;Ricardo Tavares;11
2803;Michael jeremie Poss;11
2804;Marcio Augusto Villela Pinto;11
2805;Fábio Teodoro de Souza;11
2806;Túlio Oliveira de Carvalho;11
2807;Frank José Affonso;11
2808;Tiago Garcia de Senna Carneiro;11
2809;Tiago Almeida de Oliveira;11
2810;Giorgio Venturi;11
2811;Vítor Manuel de Morais Santos Costa;11
2812;Tania Zdenka Guillén de Torres;11
2813;Shamil Ibraghimovich Galiev;11
2814;Bruno Gomes de Araújo;11
2815;Karin Ritter Jelinek;11
2816;Marcello Goulart Teixeira;11
2817;Giuseppe Dito;11
2818;Eudisley Gomes dos Anjos;11
2819;Liriane Soares de Araújo;11
2820;Arthur da Costa Almeida;10
2821;Fabricio de Souza Farias;10
2822;Luciane Ferreira Alcoforado;10
2823;Maria Lencastre Pinheiro de Menezes Cruz;10
2824;Luis Allan Künzle;10
2825;Nikolay Koshev;10
2826;Vitor Balestro Dias da Silva;10
2827;Elías Alfredo Gudiño Rojas;10
2828;Adriano Bessa Albuquerque;10
2829;Pedro Paulo de Magalhaes Rios;10
2830;Maria Deusa Ferreira da Silva;10
2831;Rolf Fredi Molz;10
2832;Carlos Alberto de Jesus Martinhon;10
2833;Janne Lúcia da Nóbrega Firmino;10
2834;Carmo Henrique Kamphorst;10
2835;Jose Nazareno Vieira Gomes;10
2836;Rafael Bassi Stern;10
2837;Isabela Neves Drummond;10
2838;Luis Antonio Ccopa Ybarra;10
2839;Herman Martins Gomes;10
2840;Adriano Alonso Veloso;10
2841;Karine Faverzani Magnago;10
2842;Sergio Muniz Oliva Filho;10
2843;Willian César Paterlini;10
2844;Sidarta Araújo de Lima;10
2845;Mathilde Françoise Charlotte Colombeau-Fonteyne;10
2846;Loreni Aparecida Ferreira Baldini;10
2847;Sebastian Antonio Lorca Pizarro;10
2848;Gerson Linck Bichinho;10
2849;Maria Inez Machado Telles Walter;10
2850;Dmitry Logachev;10
2851;Regina Helena Munhoz;10
2852;Maurício Firmino Silva Lima;10
2853;Eduardo Alves do Valle Junior;10
2854;Rodrigo Rafael Villarreal Goulart;10
2855;Vinícius Maran;10
2856;Daniel Núñez Alarcón;10
2857;Diego Ribeiro Moreira;10
2858;Pawan Kumar Mishra;10
2859;Gibeon Soares de Aquino Junior;10
2860;Cristiano Natal Tonéis;10
2861;Cleto Brasileiro Miranda Neto;10
2862;Werner Leyh;10
2863;Chaim Samuel Honig;10
2864;Ricardo Martins de Abreu Silva;10
2865;Carlos Alberto Alonso Sanches;10
2866;Everton Coimbra de Araújo;10
2867;Ralph Costa Teixeira;10
2868;Daniela Satomi Saito;10
2869;Alexandre Tavares Baraviera;10
2870;João Paulo Lukaszczyk;10
2871;Ricardo Bastos Cavalcante Prudencio;10
2872;Suely Cristina Silva Souza;10
2873;Ricardo de Oliveira Duarte;10
2874;Flávio Andrade Faria;10
2875;Maria Aparecida Bená;10
2876;Cesar Augusto Fonticielha De Rose;10
2877;Guilherme da Costa Pereira Innocentini;10
2878;Alberto Egon Schaeffer Filho;10
2879;Rogério Santos Mol;10
2880;Ivandre Paraboni;10
2881;Estela Kaufman Fainguelernt;10
2882;José Antonio dos Santos Borges;10
2883;Isaia Nisoli;10
2884;Wilson Pires Gaviao Neto;10
2885;Luciano de Souza Cabral;10
2886;Hélio Luiz Simonetti;10
2887;Andréa Cardoso;10
2888;Jacqueline Fabiola Rojas Arancibia;10
2889;Inocêncio Fernandes Balieiro Filho;10
2890;Alexandre Luís Magalhães Levada;10
2891;Rodrigo José Gondim Neves;10
2892;Fernando Colman Tura;10
2893;Otávio Augusto Salgado Carpinteiro;10
2894;Getulio Jose Amorim do Amaral;10
2895;João Francisco Prolo Filho;10
2896;Denis Fernando Wolf;10
2897;Robert Lee Wilson;10
2898;Mauricio Marengoni;10
2899;Carlos Henrique Costa Moreira;10
2900;Fernando Otaviano Campos;10
2901;Cristina Correa de Oliveira;10
2902;Hans Christian Herbig;10
2903;Jáuber Cavalcante de Oliveira;10
2904;Joao Luis Tavares da Silva;10
2905;Adalberto Spezamiglio;10
2906;Oscar Luiz Monteiro de Farias;10
2907;Rafael Montoito Teixeira;10
2908;Raúl Daniel Millán;10
2909;Ana Cecília Togni;10
2910;Angelo Roncalli Alencar Brayner;10
2911;Yiezenia Rosario Ferrer;10
2912;Ana Graziela Alvarez;10
2913;Ricardo Parreira da Silva;10
2914;Joao Carlos Pereira da Silva;10
2915;Felipe Wallison Chaves Silva;10
2916;Gustavo Benitez Alvarez;10
2917;Marluce Rodrigues Pereira;10
2918;Renan Cipriano Moioli;10
2919;Fabiano Passuelo Hessel;10
2920;Alex Sander de Moura;10
2921;Bernadete Barbosa Morey;10
2922;Marcos Antonio Santos de Jesus;10
2923;Marco Boggi;10
2924;Roque Mendes Prado Trindade;10
2925;Richardson Ribeiro;10
2926;Jose Eduardo Zindel Deboni;10
2927;Luís Felipe Leite Martins;10
2928;Angela Maria Sitta;10
2929;Juliana de Rezende Chrisman;10
2930;Ismênia Ribeiro de Oliveira;10
2931;Marcia Gonçalves de Oliveira;10
2932;Paulo Nazareno Maia Sampaio;10
2933;Yumei Wu;10
2934;Mauro Moraes Alves Patrao;10
2935;Sergio Arciniegas Alarcón;10
2936;Samara Flamini Kiihl;10
2937;Lucília Batista Dantas Pereira;10
2938;Adilandri Mercio Lobeiro;10
2939;Michele Regiane Dias Veronez;10
2940;Edson Borin;10
2941;Viktor Bekkert;10
2942;Nara Martini Bigolin;10
2943;Dulce Mary de Almeida;10
2944;Ademir Alves Ribeiro;10
2945;Radko Mesiar;10
2946;Rafael Andrade;10
2947;Milena Yumi Ramos;10
2948;Claudia Regina Oliveira de Paiva Lima;10
2949;Ricardo Guerra Marroquim;10
2950;Maria das Graças Bruno Marietto;10
2951;Daniela Carine Ramires de Oliveira;10
2952;Cecília Salgado Guimarães da Silva;10
2953;Stanley Loh;10
2954;Joao Victor Boechat Gomide;10
2955;Laura Leticia Ramos Rifo;10
2956;Pedro Paulo Serpa Schirmer;10
2957;Clauirton de Albuquerque Siebra;10
2958;José Gonçalo dos Santos;10
2959;Katia Silva Guimarães;10
2960;Rosangela Aparecida Botinha Assumpção;10
2961;Adriana Soares Pereira;10
2962;Guilherme Lucio Abelha Mota;10
2963;Elenice Biazi;10
2964;Mário Jorge Dias Carneiro;10
2965;Maurilio Pereira Coutinho;10
2966;Eduardo da Silva;10
2967;Carlos Miguel Tobar Toledo;10
2968;Rodolfo Ipolito Meneguette;10
2969;Rodrigo Luis de Souza da Silva;10
2970;Guilherme Alvaro Rodrigues Maia Esmeraldo;10
2971;Franklin de Lima Marquezino;10
2972;Rogerio Abreu de Paula;10
2973;Anelise Munaretto Fonseca;10
2974;Lisane Brisolara de Brisolara;10
2975;Marcia Moreira Holcman;10
2976;Marjory Cristiany Da Costa Abreu;10
2977;Patrícia Neves Mendes;10
2978;Denice Aparecida Fontana Nisxota Menegais;10
2979;Eduardo Freire Nakamura;10
2980;Wilfredo Blanco Figuerola;10
2981;Mauro Margalho Coutinho;10
2982;Sérgio José Xavier de Mendonça;10
2983;Pierre Schapira;10
2984;Romualdo Monteiro de Resende Costa;10
2985;Luciane Grossi;10
2986;María Soledad Aronna;10
2987;Catia Regina Gonçalves;10
2988;Florencia Graciela Leonardi;10
2989;Eugénio da Costa Oliveira;10
2990;Antônio Eduardo Costa Pereira;10
2991;Diogo Ferreira da Costa Patrão;10
2992;Yongxin LIAO;10
2993;Rondineli Rodrigues Pereira;10
2994;Alexandre Savaris;10
2995;Alessandro Brawerman;10
2996;Marcio Bambirra Santos;10
2997;Fernando Antonio Aires Lins;10
2998;Newton Luís Santos;10
2999;Jose Afonso Barrionuevo;10
3000;André Maués Brabo Pereira;10
3001;Regis Augusto Poli Kopper;10
3002;Marla Teresinha Barbosa Geller;10
3003;Antonio Mauro Barbosa de Oliveira;10
3004;Walter Gomez Bofill;10
3005;Ana Cristina de Oliveira Mereu;10
3006;Ricardo Ruviaro;10
3007;Leonardo Barbosa e Oliveira;10
3008;Elismar da Rosa Oliveira;10
3009;Gabriel Loureiro de Lima;10
3010;Lourenço de Oliveira Basso;10
3011;Diego Ignacio Gallardo Mateluna;10
3012;André Telles da Cunha Lima;10
3013;Walter Abrahao dos Santos;10
3014;Wesley Angelino de Souza;10
3015;Talita Buttarello Mucari;10
3016;Renato Antonio Celso Ferreira;10
3017;Francisco Eduardo da Fonseca Delgado;10
3018;Antonio Morais da Silveira;10
3019;Francisco Torres Avilés;10
3020;Júlio César Silva Araújo;10
3021;Gilson Vieira;10
3022;David Moises Barreto dos Santos;10
3023;Marcos Nascimento Magalhaes;10
3024;Adriana Neumann de Oliveira;10
3025;Márcia Cristina Moraes;10
3026;Edelweis Helena Garcez Ritt;10
3027;Miriam Barbuda Fernandes Chaves;10
3028;Maurício Aronne Pillon;10
3029;Jiahong Yin;10
3030;Ana Cristina Ferreira;10
3031;Audrey Helen Mariz de Aquino Cysneiros;10
3032;Sílvio de Barros Melo;10
3033;Geraldo Mendes de Araujo;10
3034;Adicinéia Aparecida de Oliveira;10
3035;Juan Carlos Vidal Aguiar;10
3036;Danielo Gonçalves Gomes;10
3037;André Luiz Brun;10
3038;Joaquim Cezar Felipe;10
3039;Simão Nicolau Stelmastchuk;10
3040;Rafael Alves Bonfim de Queiroz;10
3041;Luiz Ary Messina;10
3042;Carlos Manuel Jorge da Costa;10
3043;Cristina Meinhardt;10
3044;Lingmin Liao;10
3045;Beatriz Wilges;10
3046;Isaías Pereira de Jesus;10
3047;Natalia da Silva Martins;10
3048;Edelweis Jose Tavares Barbosa;10
3049;Elenita Eliete de Lima Ramos;10
3050;Andrey Bovykin;10
3051;André Luís Vasconcelos Coelho;10
3052;Vanderlei Freitas Junior;10
3053;Ana Lúcia Souza Silva Mateus;10
3054;Patricia Cabral de Azevedo Restelli Tedesco;10
3055;Gerard Olivar Tost;10
3056;Marley Lamounier Machado;10
3057;Luís Alexandre Estevão da Silva;10
3058;Marilei Bender Xavier;10
3059;Mário Mestria;10
3060;Marco Aparecido Queiroz Duarte;10
3061;Marcelo Gonçalves Rubinstein;10
3062;Yasser Fermán Ortiz Castillo;10
3063;Pedro Henrique de Almeida Konzen;10
3064;Walcy Santos;10
3065;Pedro Silvestre da Silva Campos;10
3066;Marcelo Rodrigo Portela Ferreira;10
3067;Clarimar José Coelho;10
3068;Stefano Nardulli;10
3069;Pedro Mendes;10
3070;Mariano Pimentel;10
3071;Ethel Airton Capuano;9
3072;Cristiane Neri Nobre;9
3073;Leticia Lopes Leite;9
3074;Jakson Paulo Bonaldo;9
3075;Antonio Carlos Tamarozzi;9
3076;Jacques Nelson Corleta Schreiber;9
3077;Ana Josicleide Maia;9
3078;Neylor Michel;9
3079;Claudia Cappelli;9
3080;Luis Ernesto Bueno Salasar;9
3081;Roberta Andrade de Araujo Fagundes;9
3082;Maria de Lourdes Merlini Giuliani;9
3083;Thiago Henrique Silva;9
3084;Kátia Dionísio de Oliveira;9
3085;Celene Buriol;9
3086;Walter Martins Rodrigues;9
3087;Francisco Roberto Pinto Mattos;9
3088;Marcus Pinto da Costa da Rocha;9
3089;Helena Maria Monteiro Moreira Oliveira dos Reis;9
3090;Ézio de Araújo Costa;9
3091;Carmem Satie Hara;9
3092;Jose Ricardo de Rezende Zeni;9
3093;Miguel Diogenes Matrakas;9
3094;Dorival Leão Pinto Júnior;9
3095;Eyüp Kizil;9
3096;Elisangela dos Santos Meza;9
3097;Rodrigo Donizete Euzébio;9
3098;Celius Antonio Magalhães;9
3099;Marcelo Pereira de Oliveira;9
3100;Lucia Renato Junqueira;9
3101;Melise Maria Veiga de Paula;9
3102;Aline Maria Malachini Miotto Amaral;9
3103;Fábio Nogueira de Lucena;9
3104;Leonard Barreto Moreira;9
3105;Fábio Fagundes Silveira;9
3106;Eliandro Rodrigues Cirilo;9
3107;Elenilson de Vargas Fortes;9
3108;Silvius Klein;9
3109;German Jesus Lozada Cruz;9
3110;Regina Célia Coelho;9
3111;Paulo Henrique Lemelle Fernandes;9
3112;Eduardo Magno Lages Figueiredo;9
3113;Anderson Alles de Jesus;9
3114;Claudio Nogueira de Meneses;9
3115;Sergio Luis Zani;9
3116;Antonio Cândido Faleiros;9
3117;Damiao Nobrega da Silva;9
3118;Joaquim Tavares de Melo Neto;9
3119;Carlos Alberto Valderrama;9
3120;Sergi Figuerola Fernández;9
3121;Alberto Masayoshi Faria Ohashi;9
3122;Leyza Elmeri Baldo Dorini;9
3123;Izabela Regina Cardoso de Oliveira;9
3124;Adriano de Jesus Holanda;9
3125;Régis Sperotto de Quadros;9
3126;Alex Javier Hernandez Ardila;9
3127;Juliano de Souza Gaspar;9
3128;Manoel Henrique da Nóbrega Marinho;9
3129;Adlai Ralph Detoni;9
3130;Marcel Ferrante Silva;9
3131;Ilir Snopche;9
3132;Sandra Mara Guse Scós Venske;9
3133;Miriam Rodrigues Silvestre;9
3134;João Peres Vieira;9
3135;Vanessa Battestin;9
3136;Magda Carvalho Pires;9
3137;Mauro Sergio Pereira Fonseca;9
3138;Joao Carlos Prandini;9
3139;Ricardo Augusto Rabelo Oliveira;9
3140;Vincenzo Bongiovanni;9
3141;Christian Hofsetz;9
3142;Luciana Bolan Frigo;9
3143;Erica Teixeira Gomes de Sousa;9
3144;Clovis Torres Fernandes;9
3145;Oscar Luiz Teixeira de Rezende;9
3146;Jesus Enrique Garcia;9
3147;Marcelo Augusto Rauh Schmitt;9
3148;Emanuele Marques dos Santos;9
3149;Leandro Augusto Frata Fernandes;9
3150;Paulo Sérgio Lopes de Souza;9
3151;Peter Malcolm Johnson;9
3152;Alex Alves Freitas;9
3153;Jandira Guenka Palma;9
3154;Juliana Santiago dos Santos;9
3155;Guilherme Chaud Tizziotti;9
3156;Rogério Rodrigues de Vargas;9
3157;Thales Sehn Körting;9
3158;Eduardo Silva Palmeira;9
3159;Catarina Nívea Bezerra Menezes;9
3160;Elias Chaibub Neto;9
3161;Cristiane da Silva Stamberg;9
3162;Thiago de Souza Rodrigues;9
3163;Antonio Milton Borsonaro;9
3164;Alexandre Sousa da Silva;9
3165;Cecília Mary Fischer Rubira;9
3166;Sergio Cleger Tamayo;9
3167;Wesley Romão;9
3168;Amauri de Almeida Machado;9
3169;Sheldon Miriel Gil Dantas;9
3170;Maria Claudia Reis Cavalcanti;9
3171;Fabio Nogueira Carlucci;9
3172;Adelmo Luis Cechin;9
3173;Patricia Bellin Ribeiro;9
3174;Paulo Alberto de Azeredo;9
3175;José Jerônimo Camata;9
3176;Dimas José Gonçalves;9
3177;Juarez Marques de Lacerda;9
3178;José Claudinei Ferreira;9
3179;Gustavo Hoepfner;9
3180;Igor Oliveira Monteiro;9
3181;Tania Nunes Rabello;9
3182;Wladmir Cardoso Brandão;9
